__run_id,__done,python_file,total_energy_joules,execution_time_seconds,avg_power_watts,max_power_watts,min_power_watts,cpu_usage_avg,memory_usage_avg
run_0_repetition_0,DONE,convolution_neural_network/convolution_neural_network.py,6.275,0,15.379,15.379,15.379,19.499,60.238
run_1_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G1.py,6.968,0,17.093,20.218,13.967,19.86,60.066
run_2_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G14.py,7.908,0,19.432,20.287,18.576,12.409,60.137
run_3_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G3.py,6.506,0,16.025,16.104,15.947,16.615,60.417
run_4_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G4.py,6.412,0,15.861,16.185,15.753,28.041,60.198
run_5_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G6.py,8.109,0,18.923,19.779,16.356,18.866,61.421
run_6_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G7.py,9.825,0,24.023,24.023,24.023,23.114,62.132
run_7_repetition_0,DONE,convolution_neural_network/convolution_neural_network_OPTIMIZED.py,6.221,0,15.21,15.21,15.21,23.324,61.297
run_8_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization.py,876.696,0,24.193,31.471,15.408,19.774,60.623
run_9_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G1.py,920.345,0,25.401,32.624,15.146,21.085,60.172
run_10_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G14.py,0,0,26.201,34.03,14.418,23.547,60.628
run_11_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G3.py,1020.267,0,28.834,39.36,26.184,23.576,60.218
run_12_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G4.py,1015.699,0,27.829,34.381,21.509,23.435,59.884
run_13_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G6.py,1098.317,0,29.842,37.687,18.959,23.396,59.754
run_14_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_G7.py,126.347,0,29.487,36.506,22.439,28.296,59.828
run_15_repetition_0,DONE,sequential_minimum_optimization/sequential_minimum_optimization_OPTIMIZED.py,75.612,0,25.401,36.36,21.159,24.112,59.776
run_16_repetition_0,DONE,sol1/sol1.py,11.601,0,27.955,28.573,26.101,32.932,59.913
run_17_repetition_0,DONE,sol1/sol1_G1.py,19.322,0,30.776,31.937,26.133,23.808,59.882
run_18_repetition_0,DONE,sol1/sol1_G12.py,282.167,0,34.959,40.764,23.037,33.115,60.322
run_19_repetition_0,DONE,sol1/sol1_G14.py,16.619,0,27.111,27.111,27.111,23.442,59.837
run_20_repetition_0,DONE,sol1/sol1_G3.py,9.659,0,23.909,23.909,23.909,29.977,59.815
run_21_repetition_0,DONE,sol1/sol1_G4.py,10.435,0,25.764,25.764,25.764,28.967,59.752
run_22_repetition_0,DONE,sol1/sol1_G6.py,16.547,0,27.578,27.578,27.578,18.334,59.831
run_23_repetition_0,DONE,sol1/sol1_G7.py,9.788,0,24.168,24.168,24.168,21.11,60.203
run_24_repetition_0,DONE,sol1/sol1_G9.py,11.179,0,27.742,29.246,26.239,22.47,60.879
run_25_repetition_0,DONE,sol1/sol1_OPTIMIZED.py,271.482,0,34.535,39.534,21.58,33.961,60.897
