__run_id,__done,python_file,total_energy_joules,execution_time_seconds,avg_power_watts,max_power_watts,min_power_watts,cpu_usage_avg,memory_usage_avg
run_0_repetition_0,DONE,basic_string/basic_string.py,14.851,0,15.243,18.302,14.734,22.318,57.384
run_1_repetition_0,DONE,basic_string/basic_string_G1.py,10.785,0,10.542,10.869,10.107,22.344,57.257
run_2_repetition_0,DONE,basic_string/basic_string_G12.py,2506.795,0,45.285,50.028,6.654,75.641,56.305
run_3_repetition_0,DONE,basic_string/basic_string_G14.py,11.039,0,10.165,19.645,6.921,13.221,54.471
run_4_repetition_0,DONE,basic_string/basic_string_G3.py,6.732,0,6.627,6.892,6.427,10.705,54.5
run_5_repetition_0,DONE,basic_string/basic_string_G4.py,6.608,0,6.867,9.085,6.498,11.653,54.509
run_6_repetition_0,DONE,basic_string/basic_string_G6.py,7.49,0,7.405,8.814,6.347,10.741,54.507
run_7_repetition_0,DONE,basic_string/basic_string_G7.py,6.672,0,6.673,7.582,6.31,9.949,54.491
run_8_repetition_0,DONE,basic_string/basic_string_G9.py,9.738,0,7.389,9.922,6.113,12.238,54.467
run_9_repetition_0,DONE,basic_string/basic_string_OPTIMIZED.py,4277.78,0,49.206,55.684,6.596,78.41,55.226
run_10_repetition_0,DONE,convolution_neural_network/convolution_neural_network.py,6.719,0,16.509,16.509,16.509,14.652,55.293
run_11_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G1.py,6.151,0,15.033,17.68,12.386,31.83,55.279
run_12_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G14.py,6.857,0,16.83,21.576,12.083,9.107,55.231
run_13_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G3.py,4.868,0,11.873,13.577,10.168,16.724,55.232
run_14_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G4.py,5.064,0,11.747,12.504,9.475,12.297,55.176
run_15_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G6.py,4.438,0,11.791,14.288,10.958,10.689,55.183
run_16_repetition_0,DONE,convolution_neural_network/convolution_neural_network_G7.py,5.838,0,14.238,14.238,14.238,29.656,55.369
run_17_repetition_0,DONE,convolution_neural_network/convolution_neural_network_OPTIMIZED.py,6.873,0,17.054,17.054,17.054,18.367,55.259
run_18_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis.py,2.087,0,10.331,10.331,10.331,17.561,55.205
run_19_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G1.py,2.547,0,11.987,12.424,11.115,16.713,55.25
run_20_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G12.py,2.44,0,12.022,12.022,12.022,6.576,55.234
run_21_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G14.py,2.301,0,11.226,11.226,11.226,11.455,55.201
run_22_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G3.py,2.152,0,10.551,10.551,10.551,20.079,55.221
run_23_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G4.py,3.891,0,18.981,18.981,18.981,12.646,55.228
run_24_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G6.py,2.257,0,11.01,11.01,11.01,6.561,55.226
run_25_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G7.py,2.033,0,10.014,10.014,10.014,9.76,55.181
run_26_repetition_0,DONE,linear_discriminant_analysis/linear_discriminant_analysis_G9.py,2.405,0,11.42,12.025,10.211,5.666,55.207
