Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758822762233,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.71022033691406,67.6650390625,65.71414184570313,64.64698791503906,67.65609741210938,65.33702087402344,64.67469787597656,67.76824951171875,100,NaN,0,0,100,100,0,0,0,NaN,0,0,10.080196380615234,34359738368,3221225472,18048122880,1458962432
202,1758822762234,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.71022033691406,67.6650390625,65.71414184570313,64.64698791503906,67.65609741210938,65.33702087402344,64.67469787597656,67.76824951171875,100,100,0,0,100,100,100,50,50,0,0,0,10.080196380615234,34359738368,3221225472,18048122880,1458962432
204,1758822762436,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.71022033691406,67.6650390625,65.71414184570313,64.64698791503906,67.65609741210938,65.33702087402344,64.67469787597656,67.76824951171875,100,95,0,0,100,95.23809814453125,35,35,5,5.263157844543457,19.047618865966797,0,10.080196380615234,34359738368,3221225472,18048122880,1458962432
204,1758822762641,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47368621826172,71.72616577148438,68.78929901123047,67.61616516113281,69.44683837890625,66.70707702636719,66.34579467773438,69.61780548095703,95.23809814453125,100,0,0,100,100,45.45454788208008,38.095237731933594,25,18.18181800842285,15.000000953674316,0,10.080196380615234,34359738368,3221225472,18048122880,1458962432
204,1758822762847,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47368621826172,71.72616577148438,68.78929901123047,67.61616516113281,69.44683837890625,66.70707702636719,66.34579467773438,69.61780548095703,100,100,0,0,100,100,42.105262756347656,19.047618865966797,14.285715103149414,15.789472579956055,14.285715103149414,4.761904716491699,10.080196380615234,34359738368,3221225472,18089836544,1458962432
202,1758822763052,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47368621826172,71.72616577148438,68.78929901123047,67.61616516113281,69.44683837890625,66.70707702636719,66.34579467773438,69.61780548095703,100,100,0,0,100,100,28.571430206298828,25,25,9.523809432983398,20,0,14.600502014160156,34359738368,3221225472,18084036608,1458962432
204,1758822763254,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47368621826172,71.72616577148438,68.78929901123047,67.61616516113281,69.44683837890625,66.70707702636719,66.34579467773438,69.61780548095703,100,100,0,0,95.45454406738281,100,35,45,15.000000953674316,5,23.809524536132813,5.263157844543457,14.600502014160156,34359738368,3221225472,18090622976,1458962432
201,1758822763459,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.47368621826172,71.72616577148438,68.78929901123047,67.61616516113281,69.44683837890625,66.70707702636719,66.34579467773438,69.61780548095703,100,100,4.761904716491699,0,100,95.23809814453125,35,23.809524536132813,19.047618865966797,9.523809432983398,10,13.043478012084961,14.600502014160156,34359738368,3221225472,18092376064,1458962432
201,1758822763662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.22958374023438,73.11817932128906,70.06733703613281,69.04944610595703,71.4328384399414,68.17264556884766,67.87845611572266,71.67554473876953,95.23809814453125,95.23809814453125,0,0,100,100,5,57.894737243652344,19.047618865966797,35,0,0,14.600502014160156,34359738368,3221225472,18092916736,1458962432
204,1758822763863,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.22958374023438,73.11817932128906,70.06733703613281,69.04944610595703,71.4328384399414,68.17264556884766,67.87845611572266,71.67554473876953,78.94737243652344,80,0,0,77.2727279663086,76.19047546386719,42.85714340209961,14.285715103149414,10.526315689086914,40,0,0,14.600502014160156,34359738368,3221225472,18087051264,1458962432
