Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758816571974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.87286376953125,67.51270294189453,65.6823959350586,64.7587890625,67.7612075805664,65.57103729248047,64.8298568725586,67.936279296875,NaN,0,0,0,NaN,0,0,0,0,0,NaN,0,22.578632354736328,34359738368,3221225472,20477755392,1559625728
204,1758816571974,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.87286376953125,67.51270294189453,65.6823959350586,64.7587890625,67.7612075805664,65.57103729248047,64.8298568725586,67.936279296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,22.578632354736328,34359738368,3221225472,20477755392,1559625728
204,1758816572179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.87286376953125,67.51270294189453,65.6823959350586,64.7587890625,67.7612075805664,65.57103729248047,64.8298568725586,67.936279296875,36.3636360168457,30.000001907348633,19.047618865966797,5,25,25,52.38095474243164,14.285715103149414,0,0,40,14.285715103149414,22.578632354736328,34359738368,3221225472,20477755392,1559625728
204,1758816572384,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.87286376953125,67.51270294189453,65.6823959350586,64.7587890625,67.7612075805664,65.57103729248047,64.8298568725586,67.936279296875,35,33.333335876464844,5,5,28.571430206298828,19.047618865966797,45.45454788208008,10,9.523809432983398,0,47.619049072265625,10.526315689086914,22.578632354736328,34359738368,3221225472,20477755392,1559625728
203,1758816572589,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.3310775756836,70.65632629394531,67.7508544921875,66.10955810546875,68.15801239013672,65.84247589111328,65.23310089111328,68.29280090332031,36.842105865478516,33.333335876464844,15.000000953674316,4.761904716491699,28.571430206298828,20,47.36842346191406,4.761904716491699,4.761904716491699,14.285715103149414,40,18.18181800842285,22.578632354736328,34359738368,3221225472,20531593216,1559625728
204,1758816572792,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.3310775756836,70.65632629394531,67.7508544921875,66.10955810546875,68.15801239013672,65.84247589111328,65.23310089111328,68.29280090332031,33.333335876464844,31.57894515991211,19.047618865966797,9.523809432983398,30.000001907348633,28.571430206298828,52.38095474243164,10,5,0,47.619049072265625,15.000000953674316,22.578632354736328,34359738368,3221225472,20534968320,1559625728
203,1758816572997,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.3310775756836,70.65632629394531,67.7508544921875,66.10955810546875,68.15801239013672,65.84247589111328,65.23310089111328,68.29280090332031,38.095237731933594,28.571430206298828,14.285715103149414,9.523809432983398,25,15.789472579956055,40,15.000000953674316,5,5.263157844543457,55,23.809524536132813,21.158897399902344,34359738368,3221225472,20534968320,1559625728
204,1758816573201,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.3310775756836,70.65632629394531,67.7508544921875,66.10955810546875,68.15801239013672,65.84247589111328,65.23310089111328,68.29280090332031,40,35,5,10.526315689086914,35,28.571430206298828,50,28.571430206298828,20,15.000000953674316,35,10.526315689086914,21.158897399902344,34359738368,3221225472,20534968320,1559625728
204,1758816573406,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.3310775756836,70.65632629394531,67.7508544921875,66.10955810546875,68.15801239013672,65.84247589111328,65.23310089111328,68.29280090332031,35,30.000001907348633,10,4.761904716491699,25,19.047618865966797,40,35,40.90909194946289,23.809524536132813,10,14.285715103149414,21.158897399902344,34359738368,3221225472,20534968320,1559625728
204,1758816573611,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.53562927246094,74.3031005859375,70.6651611328125,68.80838012695313,70.74834442138672,67.83453369140625,67.40265655517578,70.86941528320313,60.000003814697266,61.904762268066406,19.047618865966797,5,54.54545593261719,42.105262756347656,47.619049072265625,40,31.57894515991211,28.571430206298828,36.3636360168457,9.523809432983398,21.158897399902344,34359738368,3221225472,20542914560,1559625728
