Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758816565222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.74935913085938,68.70954132080078,66.48777770996094,65.465087890625,68.33992767333984,65.93323516845703,65.34019470214844,68.53392791748047,100,0,NaN,0,0,100,0,50,0,NaN,0,0,22.439184188842773,34359738368,3221225472,20493893632,1559625728
204,1758816565222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.74935913085938,68.70954132080078,66.48777770996094,65.465087890625,68.33992767333984,65.93323516845703,65.34019470214844,68.53392791748047,50,0,0,0,0,0,NaN,0,100,0,NaN,0,22.439184188842773,34359738368,3221225472,20493893632,1559625728
203,1758816565427,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.91967010498047,69.34706115722656,66.8554916381836,65.58997344970703,68.39159393310547,65.97229766845703,65.31971740722656,68.4170913696289,31.57894515991211,33.333335876464844,5,0,25,23.809524536132813,55,21.052631378173828,15.000000953674316,14.285715103149414,42.85714340209961,19.047618865966797,22.439184188842773,34359738368,3221225472,20493893632,1559625728
200,1758816565631,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.91967010498047,69.34706115722656,66.8554916381836,65.58997344970703,68.39159393310547,65.97229766845703,65.31971740722656,68.4170913696289,38.095237731933594,30.000001907348633,23.809524536132813,21.052631378173828,30.000001907348633,30.000001907348633,50,42.85714340209961,33.333335876464844,21.052631378173828,66.66667175292969,20,22.439184188842773,34359738368,3221225472,20493893632,1559625728
203,1758816565832,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.91967010498047,69.34706115722656,66.8554916381836,65.58997344970703,68.39159393310547,65.97229766845703,65.31971740722656,68.4170913696289,40,35,31.57894515991211,35,35,26.3157901763916,66.66667175292969,55,47.36842346191406,38.095237731933594,55,50,22.439184188842773,34359738368,3221225472,20545617920,1559625728
204,1758816566036,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.91967010498047,69.34706115722656,66.8554916381836,65.58997344970703,68.39159393310547,65.97229766845703,65.31971740722656,68.4170913696289,30.000001907348633,31.57894515991211,0,0,23.809524536132813,23.809524536132813,45,25,14.285715103149414,10,60.000003814697266,19.047618865966797,23.185657501220703,34359738368,3221225472,20551827456,1559625728
203,1758816566241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.91967010498047,69.34706115722656,66.8554916381836,65.58997344970703,68.39159393310547,65.97229766845703,65.31971740722656,68.4170913696289,47.36842346191406,45,61.904762268066406,47.619049072265625,40,38.095237731933594,75,85,61.904762268066406,57.142860412597656,75,70,23.185657501220703,34359738368,3221225472,20579893248,1559625728
201,1758816566444,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,76.2643051147461,75.60749816894531,72.13236236572266,71.40060424804688,73.44329833984375,69.95948028564453,69.58351135253906,73.73793029785156,38.095237731933594,33.333335876464844,14.285715103149414,4.761904716491699,30.000001907348633,25,42.85714340209961,25,25,15.789472579956055,60.000003814697266,15.000000953674316,23.185657501220703,34359738368,3221225472,20579663872,1559625728
203,1758816566646,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,76.2643051147461,75.60749816894531,72.13236236572266,71.40060424804688,73.44329833984375,69.95948028564453,69.58351135253906,73.73793029785156,35,35,0,0,30.000001907348633,15.789472579956055,50,19.047618865966797,10,14.285715103149414,55,10,23.185657501220703,34359738368,3221225472,20579663872,1559625728
204,1758816566849,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,76.2643051147461,75.60749816894531,72.13236236572266,71.40060424804688,73.44329833984375,69.95948028564453,69.58351135253906,73.73793029785156,35,35,5,0,33.333335876464844,30.000001907348633,50,35,30.000001907348633,20,40.90909194946289,14.285715103149414,23.185657501220703,34359738368,3221225472,20588789760,1559625728
