Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758822314677,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,100,0,NaN,0,NaN,0,100,50,0,0,0,0,16.411529541015625,34359738368,3221225472,18632507392,1458962432
202,1758822314677,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,0,NaN,0,0,0,0,0,NaN,NaN,NaN,0,NaN,16.411529541015625,34359738368,3221225472,18633621504,1458962432
202,1758822314880,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,10,14.285715103149414,0,0,10,10,36.842105865478516,15.000000953674316,5,40.90909194946289,15.789472579956055,0,16.411529541015625,34359738368,3221225472,18656362496,1458962432
201,1758822315082,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,20,15.000000953674316,0,0,15.000000953674316,10,38.095237731933594,9.523809432983398,28.571430206298828,21.052631378173828,9.523809432983398,5,11.280780792236328,34359738368,3221225472,18678317056,1458962432
204,1758822315284,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,25,20,0,0,20,14.285715103149414,25,20,35,25,5,0,11.280780792236328,34359738368,3221225472,18687918080,1458962432
201,1758822315489,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.47075653076172,64.26482391357422,62.25276565551758,61.34566879272461,64.52880096435547,61.903995513916016,61.420223236083984,64.31962585449219,15.000000953674316,15.000000953674316,0,0,10,5.263157844543457,28.571430206298828,14.285715103149414,45,19.047618865966797,0,5,11.280780792236328,34359738368,3221225472,18698698752,1458962432
200,1758822315691,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3800277709961,68.63103485107422,65.41920471191406,63.921730041503906,68.77837371826172,65.19285583496094,64.71380615234375,68.69506072998047,19.047618865966797,15.000000953674316,0,0,10,10,40,26.3157901763916,20,10,15.000000953674316,10,11.280780792236328,34359738368,3221225472,18631868416,1458962432
204,1758822315891,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3800277709961,68.63103485107422,65.41920471191406,63.921730041503906,68.77837371826172,65.19285583496094,64.71380615234375,68.69506072998047,21.052631378173828,14.285715103149414,5,0,14.285715103149414,10,20,52.38095474243164,15.000000953674316,10,5,0,11.280780792236328,34359738368,3221225472,18632114176,1458962432
204,1758822316096,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3800277709961,68.63103485107422,65.41920471191406,63.921730041503906,68.77837371826172,65.19285583496094,64.71380615234375,68.69506072998047,25,20,0,0,10,19.047618865966797,15.000000953674316,30.000001907348633,23.809524536132813,23.809524536132813,9.523809432983398,0,16.73226547241211,34359738368,3221225472,18602065920,1458962432
204,1758822316301,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3800277709961,68.63103485107422,65.41920471191406,63.921730041503906,68.77837371826172,65.19285583496094,64.71380615234375,68.69506072998047,33.333335876464844,26.3157901763916,0,0,20,15.789472579956055,28.571430206298828,40,19.047618865966797,15.000000953674316,0,0,16.73226547241211,34359738368,3221225472,18589155328,1458962432
