Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758813012999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,NaN,0,0,0,0,0,0,0,0,0,100,0,11.646836280822754,34359738368,3221225472,19900989440,1609957376
204,1758813012999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,50,50,0,0,0,0,100,0,0,0,0,0,11.646836280822754,34359738368,3221225472,19900989440,1609957376
202,1758813013204,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,21.052631378173828,15.000000953674316,26.3157901763916,25,10,14.285715103149414,5,0,0,0,40,28.571430206298828,12.391572952270508,34359738368,3221225472,19948388352,1609957376
204,1758813013407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,23.809524536132813,15.789472579956055,38.095237731933594,15.000000953674316,14.285715103149414,10,19.047618865966797,0,0,0,28.571430206298828,30.000001907348633,12.391572952270508,34359738368,3221225472,19978698752,1609957376
200,1758813013612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,28.571430206298828,28.571430206298828,35,23.809524536132813,21.052631378173828,15.000000953674316,15.000000953674316,0,0,0,25,26.3157901763916,12.391572952270508,34359738368,3221225472,19978698752,1609957376
200,1758813013812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.04928970336914,54.240760803222656,51.991424560546875,51.01561737060547,53.493858337402344,51.048500061035156,50.94828414916992,53.48512649536133,26.3157901763916,25,30.000001907348633,20,23.809524536132813,10.526315689086914,5,0,0,0,40,45.45454788208008,12.391572952270508,34359738368,3221225472,19978698752,1609957376
200,1758813014013,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.04928970336914,54.240760803222656,51.991424560546875,51.01561737060547,53.493858337402344,51.048500061035156,50.94828414916992,53.48512649536133,25,20,33.333335876464844,15.000000953674316,20,14.285715103149414,19.047618865966797,5,0,0,42.85714340209961,30.000001907348633,12.391572952270508,34359738368,3221225472,19978698752,1609957376
202,1758813014213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.04928970336914,54.240760803222656,51.991424560546875,51.01561737060547,53.493858337402344,51.048500061035156,50.94828414916992,53.48512649536133,28.571430206298828,25,35,31.57894515991211,15.000000953674316,10.526315689086914,11.111111640930176,5.263157844543457,5,5,45,47.36842346191406,14.099934577941895,34359738368,3221225472,19995164672,1609957376
204,1758813014416,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.04928970336914,54.240760803222656,51.991424560546875,51.01561737060547,53.493858337402344,51.048500061035156,50.94828414916992,53.48512649536133,26.3157901763916,20,30.000001907348633,30.000001907348633,10.526315689086914,18.18181800842285,13.636363983154297,0,0,0,40,15.000000953674316,14.099934577941895,34359738368,3221225472,19992690688,1609957376
204,1758813014621,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.04928970336914,54.240760803222656,51.991424560546875,51.01561737060547,53.493858337402344,51.048500061035156,50.94828414916992,53.48512649536133,25,21.052631378173828,15.000000953674316,22.72727394104004,19.047618865966797,10,19.047618865966797,4.761904716491699,0,0,45,28.571430206298828,14.099934577941895,34359738368,3221225472,19991232512,1609957376
202,1758813014826,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.82268524169922,55.691070556640625,53.24854278564453,52.424072265625,54.42766571044922,52.005950927734375,52.1437873840332,54.74263381958008,38.095237731933594,31.81818199157715,42.85714340209961,5,23.809524536132813,25,0,4.761904716491699,0,0,35,47.619049072265625,14.099934577941895,34359738368,3221225472,20000227328,1609957376
201,1758813015028,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.82268524169922,55.691070556640625,53.24854278564453,52.424072265625,54.42766571044922,52.005950927734375,52.1437873840332,54.74263381958008,28.571430206298828,20,15.789472579956055,31.57894515991211,15.000000953674316,10,5,0,0,0,42.85714340209961,60.000003814697266,14.099934577941895,34359738368,3221225472,20010680320,1609957376
204,1758813015230,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.82268524169922,55.691070556640625,53.24854278564453,52.424072265625,54.42766571044922,52.005950927734375,52.1437873840332,54.74263381958008,26.3157901763916,15.789472579956055,28.571430206298828,40.90909194946289,10.526315689086914,10,0,0,0,0,10.526315689086914,50,21.63420295715332,34359738368,3221225472,20012122112,1609957376
204,1758813015435,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.82268524169922,55.691070556640625,53.24854278564453,52.424072265625,54.42766571044922,52.005950927734375,52.1437873840332,54.74263381958008,25,23.809524536132813,15.000000953674316,25,15.000000953674316,15.000000953674316,0,0,0,0,57.142860412597656,35,21.63420295715332,34359738368,3221225472,20014317568,1609957376
204,1758813015640,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.82268524169922,55.691070556640625,53.24854278564453,52.424072265625,54.42766571044922,52.005950927734375,52.1437873840332,54.74263381958008,20,15.000000953674316,23.809524536132813,30.000001907348633,18.18181800842285,10,10,0,0,0,60.000003814697266,31.81818199157715,21.63420295715332,34359738368,3221225472,20016136192,1609957376
204,1758813015845,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.93122100830078,54.805973052978516,52.797943115234375,52.43962860107422,54.560935974121094,52.25734329223633,52.673831939697266,55.3295783996582,23.809524536132813,15.000000953674316,35,15.000000953674316,10,14.285715103149414,0,0,0,0,59.09090805053711,15.789472579956055,21.63420295715332,34359738368,3221225472,20016644096,1609957376
204,1758813016050,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.93122100830078,54.805973052978516,52.797943115234375,52.43962860107422,54.560935974121094,52.25734329223633,52.673831939697266,55.3295783996582,28.571430206298828,20,52.38095474243164,13.636363983154297,20,14.285715103149414,4.761904716491699,0,0,0,31.57894515991211,42.85714340209961,21.63420295715332,34359738368,3221225472,20016644096,1609957376
204,1758813016255,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.93122100830078,54.805973052978516,52.797943115234375,52.43962860107422,54.560935974121094,52.25734329223633,52.673831939697266,55.3295783996582,25,23.809524536132813,0,5,10,10,15.000000953674316,52.38095474243164,35,20,0,0,23.275318145751953,34359738368,3221225472,20017709056,1609957376
201,1758813016460,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.93122100830078,54.805973052978516,52.797943115234375,52.43962860107422,54.560935974121094,52.25734329223633,52.673831939697266,55.3295783996582,30.000001907348633,25,0,0,14.285715103149414,10,33.333335876464844,25,19.047618865966797,50,0,0,23.275318145751953,34359738368,3221225472,20016873472,1609957376
