Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758813053189,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,0,0,0,0,0,NaN,50,0,0,0,0,5.854068756103516,34359738368,3221225472,20018757632,1601568768
201,1758813053189,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,NaN,NaN,NaN,0,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.854068756103516,34359738368,3221225472,20019527680,1601568768
204,1758813053391,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,23.809524536132813,15.000000953674316,0,0,5.555555820465088,9.523809432983398,40.90909194946289,20,14.285715103149414,9.523809432983398,55,5,5.854068756103516,34359738368,3221225472,20019527680,1601568768
203,1758813053596,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,23.809524536132813,19.047618865966797,0,0,18.18181800842285,14.285715103149414,42.105262756347656,23.809524536132813,5,14.285715103149414,50,9.523809432983398,5.854068756103516,34359738368,3221225472,20019527680,1601568768
201,1758813053800,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.22148895263672,64.07015228271484,60.84048080444336,59.574745178222656,62.10786819458008,58.993370056152344,58.801231384277344,62.148658752441406,21.052631378173828,25,0,0,15.000000953674316,5,42.85714340209961,5,5,0,52.38095474243164,14.285715103149414,5.854068756103516,34359738368,3221225472,20019527680,1601568768
204,1758813054001,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.22148895263672,64.07015228271484,60.84048080444336,59.574745178222656,62.10786819458008,58.993370056152344,58.801231384277344,62.148658752441406,28.571430206298828,25,0,0,15.789472579956055,5.263157844543457,45,14.285715103149414,5,5,47.619049072265625,0,5.854068756103516,34359738368,3221225472,20121731072,1601568768
204,1758813054206,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.22148895263672,64.07015228271484,60.84048080444336,59.574745178222656,62.10786819458008,58.993370056152344,58.801231384277344,62.148658752441406,21.052631378173828,23.809524536132813,0,0,22.72727394104004,19.047618865966797,40,15.000000953674316,14.285715103149414,9.090909004211426,60.000003814697266,4.761904716491699,13.372962951660156,34359738368,3221225472,20131823616,1601568768
204,1758813054411,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.22148895263672,64.07015228271484,60.84048080444336,59.574745178222656,62.10786819458008,58.993370056152344,58.801231384277344,62.148658752441406,28.571430206298828,30.000001907348633,9.523809432983398,9.090909004211426,26.3157901763916,15.000000953674316,52.38095474243164,15.000000953674316,14.285715103149414,10,60.000003814697266,9.523809432983398,13.372962951660156,34359738368,3221225472,20105150464,1601568768
204,1758813054616,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.22148895263672,64.07015228271484,60.84048080444336,59.574745178222656,62.10786819458008,58.993370056152344,58.801231384277344,62.148658752441406,85.71428680419922,85,0,0,80.95238494873047,85.71428680419922,42.85714340209961,10,5,0,52.38095474243164,14.285715103149414,13.372962951660156,34359738368,3221225472,20105150464,1601568768
204,1758813054821,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.67669677734375,66.76791381835938,62.69605255126953,60.429386138916016,62.041072845458984,58.960540771484375,58.653160095214844,61.59590148925781,30.000001907348633,30.000001907348633,5.263157844543457,5.263157844543457,25,15.000000953674316,45,38.095237731933594,23.809524536132813,23.809524536132813,35,10.526315689086914,13.372962951660156,34359738368,3221225472,20105150464,1601568768
203,1758813055025,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.67669677734375,66.76791381835938,62.69605255126953,60.429386138916016,62.041072845458984,58.960540771484375,58.653160095214844,61.59590148925781,20,23.809524536132813,4.545454502105713,0,19.047618865966797,10,65,15.000000953674316,15.789472579956055,35,4.761904716491699,9.523809432983398,13.372962951660156,34359738368,3221225472,20134412288,1601568768
204,1758813055229,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.67669677734375,66.76791381835938,62.69605255126953,60.429386138916016,62.041072845458984,58.960540771484375,58.653160095214844,61.59590148925781,21.052631378173828,15.789472579956055,0,0,15.000000953674316,19.047618865966797,47.619049072265625,15.000000953674316,35,28.571430206298828,0,0,21.265588760375977,34359738368,3221225472,20131430400,1601568768
204,1758813055434,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.67669677734375,66.76791381835938,62.69605255126953,60.429386138916016,62.041072845458984,58.960540771484375,58.653160095214844,61.59590148925781,36.3636360168457,28.571430206298828,0,0,21.052631378173828,15.000000953674316,30.000001907348633,28.571430206298828,13.636363983154297,50,9.523809432983398,5,21.265588760375977,34359738368,3221225472,20129480704,1601568768
203,1758813055639,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.67669677734375,66.76791381835938,62.69605255126953,60.429386138916016,62.041072845458984,58.960540771484375,58.653160095214844,61.59590148925781,26.3157901763916,20,4.761904716491699,0,19.047618865966797,15.000000953674316,35,52.38095474243164,15.000000953674316,5,4.545454502105713,0,21.265588760375977,34359738368,3221225472,20126826496,1601568768
