Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758822161088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,NaN,NaN,0,NaN,0,100,NaN,NaN,0,0,0,NaN,9.894477844238281,34359738368,3221225472,18967756800,1475739648
204,1758822161088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,50,0,0,0,NaN,0,0,0,0,0,NaN,100,9.894477844238281,34359738368,3221225472,18967822336,1475739648
204,1758822161293,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,20,10.526315689086914,23.809524536132813,28.571430206298828,18.18181800842285,10,15.000000953674316,0,0,0,25,33.333335876464844,9.894477844238281,34359738368,3221225472,19008602112,1475739648
204,1758822161498,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,19.047618865966797,35,38.095237731933594,9.523809432983398,5,9.523809432983398,0,0,0,23.809524536132813,9.523809432983398,9.894477844238281,34359738368,3221225472,19031162880,1475739648
204,1758822161703,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,20,18.18181800842285,0,25,5.263157844543457,9.523809432983398,15.000000953674316,0,0,0,35,30.000001907348633,9.894477844238281,34359738368,3221225472,19041730560,1475739648
204,1758822161908,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,19.047618865966797,15.789472579956055,18.18181800842285,20,10,15.000000953674316,9.523809432983398,0,10,0,50,10,9.894477844238281,34359738368,3221225472,19053985792,1475739648
204,1758822162113,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.789472579956055,14.285715103149414,21.052631378173828,38.095237731933594,14.285715103149414,9.523809432983398,15.000000953674316,0,0,0,15.789472579956055,15.000000953674316,11.222599029541016,34359738368,3221225472,19056181248,1475739648
204,1758822162317,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,19.047618865966797,15.000000953674316,42.85714340209961,5,20,15.000000953674316,5,0,0,0,27.272727966308594,31.81818199157715,11.222599029541016,34359738368,3221225472,19055443968,1475739648
201,1758822162522,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,19.047618865966797,19.047618865966797,33.333335876464844,19.047618865966797,14.285715103149414,9.523809432983398,0,0,0,0,45,15.000000953674316,11.222599029541016,34359738368,3221225472,19054772224,1475739648
204,1758822162724,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.00907135009766,64.08972930908203,61.87429428100586,60.92332077026367,63.71673583984375,61.21481704711914,61.10805130004883,64.06513214111328,30.000001907348633,21.052631378173828,21.052631378173828,21.052631378173828,30.000001907348633,15.000000953674316,9.523809432983398,5,0,0,35,31.57894515991211,11.222599029541016,34359738368,3221225472,19043696640,1475739648
203,1758822162929,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.00907135009766,64.08972930908203,61.87429428100586,60.92332077026367,63.71673583984375,61.21481704711914,61.10805130004883,64.06513214111328,20,19.047618865966797,22.72727394104004,14.285715103149414,14.285715103149414,15.000000953674316,0,0,0,0,45,33.333335876464844,11.222599029541016,34359738368,3221225472,19043762176,1475739648
204,1758822163132,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.00907135009766,64.08972930908203,61.87429428100586,60.92332077026367,63.71673583984375,61.21481704711914,61.10805130004883,64.06513214111328,20,15.789472579956055,25,20,10.526315689086914,10,0,0,0,0,28.571430206298828,33.333335876464844,19.439353942871094,34359738368,3221225472,19042648064,1475739648
203,1758822163337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.00907135009766,64.08972930908203,61.87429428100586,60.92332077026367,63.71673583984375,61.21481704711914,61.10805130004883,64.06513214111328,20,22.72727394104004,15.000000953674316,28.571430206298828,10,9.523809432983398,0,0,0,0,40,25,19.439353942871094,34359738368,3221225472,19042648064,1475739648
203,1758822163541,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.00907135009766,63.293704986572266,61.559608459472656,61.190467834472656,63.634578704833984,61.23198318481445,61.23535919189453,64.2627182006836,40,25,30.000001907348633,19.047618865966797,30.000001907348633,28.571430206298828,0,0,0,0,30.000001907348633,33.333335876464844,19.439353942871094,34359738368,3221225472,19042648064,1475739648
204,1758822163745,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.49308013916016,63.293704986572266,61.559608459472656,61.190467834472656,63.634578704833984,61.23198318481445,61.23535919189453,64.2627182006836,36.3636360168457,25,33.333335876464844,25,23.809524536132813,15.789472579956055,0,0,0,0,25,26.3157901763916,19.439353942871094,34359738368,3221225472,19034030080,1475739648
203,1758822163950,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.49308013916016,63.293704986572266,61.559608459472656,61.190467834472656,63.634578704833984,61.23198318481445,61.23535919189453,64.2627182006836,15.000000953674316,15.000000953674316,45,9.523809432983398,19.047618865966797,10,0,0,0,0,45.45454788208008,14.285715103149414,19.439353942871094,34359738368,3221225472,19033915392,1475739648
204,1758822164153,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.49308013916016,63.293704986572266,61.559608459472656,61.190467834472656,63.634578704833984,61.23198318481445,61.23535919189453,64.2627182006836,15.789472579956055,25,52.38095474243164,30.000001907348633,15.000000953674316,14.285715103149414,25,15.000000953674316,13.636363983154297,10,47.36842346191406,76.19047546386719,19.66400909423828,34359738368,3221225472,19033915392,1475739648
204,1758822164358,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.49308013916016,63.293704986572266,61.559608459472656,61.190467834472656,63.634578704833984,61.23198318481445,61.23535919189453,64.2627182006836,19.047618865966797,19.047618865966797,40,0,19.047618865966797,14.285715103149414,9.090909004211426,0,0,0,66.66667175292969,5,19.66400909423828,34359738368,3221225472,19033915392,1475739648
204,1758822164563,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.28645324707031,64.7918930053711,62.74638366699219,62.51283264160156,65.23129272460938,62.422607421875,62.1877555847168,65.5479736328125,19.047618865966797,10,14.285715103149414,0,10,10.526315689086914,20,35,25,20,0,4.761904716491699,19.66400909423828,34359738368,3221225472,19033915392,1475739648
204,1758822164768,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.28645324707031,64.7918930053711,62.74638366699219,62.51283264160156,65.23129272460938,62.422607421875,62.1877555847168,65.5479736328125,10.526315689086914,19.047618865966797,0,0,15.000000953674316,13.636363983154297,20,14.285715103149414,35,36.842105865478516,0,0,19.66400909423828,34359738368,3221225472,19036438528,1475739648
203,1758822164973,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.28645324707031,64.7918930053711,62.74638366699219,62.51283264160156,65.23129272460938,62.422607421875,62.1877555847168,65.5479736328125,23.809524536132813,20,0,0,10,10,33.333335876464844,65,19.047618865966797,4.761904716491699,0,0,19.66400909423828,34359738368,3221225472,19036553216,1475739648
202,1758822165177,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.28645324707031,64.7918930053711,62.74638366699219,62.51283264160156,65.23129272460938,62.422607421875,62.1877555847168,65.5479736328125,20,15.000000953674316,0,0,19.047618865966797,5.263157844543457,55,20,19.047618865966797,10,0,0,21.225296020507813,34359738368,3221225472,19036553216,1475739648
204,1758822165380,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.28645324707031,64.7918930053711,62.74638366699219,62.51283264160156,65.23129272460938,62.422607421875,62.1877555847168,65.5479736328125,19.047618865966797,20,0,0,15.000000953674316,10,20,42.85714340209961,26.3157901763916,27.272727966308594,0,0,21.225296020507813,34359738368,3221225472,19036553216,1475739648
203,1758822165585,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.9177474975586,70.71723937988281,67.00934600830078,66.09989929199219,68.56255340576172,64.9814224243164,64.65855407714844,68.86109924316406,15.789472579956055,20,0,0,15.000000953674316,22.72727394104004,50,25,9.523809432983398,30.000001907348633,0,0,21.225296020507813,34359738368,3221225472,19036553216,1475739648
204,1758822165788,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.9177474975586,70.71723937988281,67.00934600830078,66.09989929199219,68.56255340576172,64.9814224243164,64.65855407714844,68.86109924316406,20,15.000000953674316,0,0,15.000000953674316,15.000000953674316,38.095237731933594,25,35,14.285715103149414,0,0,21.225296020507813,34359738368,3221225472,19034341376,1475739648
201,1758822165993,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.9177474975586,70.71723937988281,67.00934600830078,66.09989929199219,68.56255340576172,64.9814224243164,64.65855407714844,68.86109924316406,23.809524536132813,20,0,0,19.047618865966797,20,35,9.523809432983398,47.619049072265625,30.000001907348633,4.761904716491699,0,21.225296020507813,34359738368,3221225472,19034177536,1475739648
204,1758822166195,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.9177474975586,70.71723937988281,67.00934600830078,66.09989929199219,68.56255340576172,64.9814224243164,64.65855407714844,68.86109924316406,20,19.047618865966797,0,0,15.000000953674316,15.000000953674316,25,55,55,5,0,0,20.024581909179688,34359738368,3221225472,19034177536,1475739648
204,1758822166400,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.9177474975586,70.71723937988281,67.00934600830078,66.09989929199219,68.56255340576172,64.9814224243164,64.65855407714844,68.86109924316406,30.000001907348633,28.571430206298828,20,20,25,20,70,52.38095474243164,71.42857360839844,50,38.095237731933594,35,20.024581909179688,34359738368,3221225472,19034177536,1475739648
204,1758822166605,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.86238861083984,72.52739715576172,68.34259796142578,67.05770874023438,73.26583099365234,68.0343017578125,66.49141693115234,70.60404968261719,35,26.3157901763916,35,33.333335876464844,19.047618865966797,15.000000953674316,57.142860412597656,80,45,42.85714340209961,31.57894515991211,28.571430206298828,20.024581909179688,34359738368,3221225472,19034177536,1475739648
204,1758822166811,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.86238861083984,72.52739715576172,68.34259796142578,67.05770874023438,73.26583099365234,68.0343017578125,66.49141693115234,70.60404968261719,30.000001907348633,20,14.285715103149414,5,21.052631378173828,19.047618865966797,65,52.38095474243164,40,35,19.047618865966797,10,20.024581909179688,34359738368,3221225472,19021561856,1475739648
204,1758822167015,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.86238861083984,72.52739715576172,68.34259796142578,67.05770874023438,73.26583099365234,68.0343017578125,66.49141693115234,70.60404968261719,35,28.571430206298828,55,47.619049072265625,25,19.047618865966797,70,85,55,61.904762268066406,55,50,20.176918029785156,34359738368,3221225472,19021660160,1475739648
201,1758822167220,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.86238861083984,72.52739715576172,68.34259796142578,67.05770874023438,73.26583099365234,68.0343017578125,66.49141693115234,70.60404968261719,20,20,0,0,14.285715103149414,15.000000953674316,19.047618865966797,30.000001907348633,19.047618865966797,45,9.523809432983398,0,20.176918029785156,34359738368,3221225472,19021742080,1475739648
204,1758822167422,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.86238861083984,72.52739715576172,68.34259796142578,67.05770874023438,73.26583099365234,68.0343017578125,66.49141693115234,70.60404968261719,19.047618865966797,20,0,0,10,5.263157844543457,30.000001907348633,45,25,10,0,5,20.176918029785156,34359738368,3221225472,19019759616,1475739648
201,1758822167627,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.99616241455078,73.205322265625,69.44981384277344,69.25574493408203,70.44950103759766,66.74407958984375,66.73625946044922,71.33243560791016,21.052631378173828,20,0,0,19.047618865966797,14.285715103149414,57.142860412597656,23.809524536132813,20,9.523809432983398,0,0,20.176918029785156,34359738368,3221225472,19022348288,1475739648
204,1758822167828,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.99616241455078,73.205322265625,69.44981384277344,69.25574493408203,70.44950103759766,66.74407958984375,66.73625946044922,71.33243560791016,20,15.000000953674316,0,0,10,10,31.57894515991211,30.000001907348633,19.047618865966797,25,0,0,20.176918029785156,34359738368,3221225472,19021479936,1475739648
203,1758822168032,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.99616241455078,73.205322265625,69.44981384277344,69.25574493408203,70.44950103759766,66.74407958984375,66.73625946044922,71.33243560791016,20,19.047618865966797,0,0,10.526315689086914,19.047618865966797,28.571430206298828,28.571430206298828,20,36.842105865478516,0,0,30.15106964111328,34359738368,3221225472,19021611008,1475739648
204,1758822168237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.99616241455078,73.205322265625,69.44981384277344,69.25574493408203,70.44950103759766,66.74407958984375,66.73625946044922,71.33243560791016,23.809524536132813,15.000000953674316,0,0,14.285715103149414,5.263157844543457,30.000001907348633,15.000000953674316,52.38095474243164,9.523809432983398,0,0,30.15106964111328,34359738368,3221225472,19021643776,1475739648
204,1758822168442,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.99616241455078,73.205322265625,69.44981384277344,69.25574493408203,70.44950103759766,66.74407958984375,66.73625946044922,71.33243560791016,19.047618865966797,20,0,0,19.047618865966797,18.18181800842285,28.571430206298828,25,40,19.047618865966797,4.761904716491699,4.761904716491699,30.15106964111328,34359738368,3221225472,19021955072,1475739648
204,1758822168647,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.39436340332031,70.7638931274414,67.13365936279297,65.97289276123047,70.74276733398438,66.49710845947266,65.49803161621094,69.40262603759766,20,19.047618865966797,0,0,10,15.000000953674316,35,63.6363639831543,15.000000953674316,5,0,4.761904716491699,30.15106964111328,34359738368,3221225472,19021824000,1475739648
201,1758822168852,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.39436340332031,70.7638931274414,67.13365936279297,65.97289276123047,70.74276733398438,66.49710845947266,65.49803161621094,69.40262603759766,25,15.000000953674316,0,0,15.000000953674316,9.523809432983398,23.809524536132813,30.000001907348633,19.047618865966797,42.85714340209961,0,0,30.15106964111328,34359738368,3221225472,19022004224,1475739648
204,1758822169053,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.39436340332031,70.7638931274414,67.13365936279297,65.97289276123047,70.74276733398438,66.49710845947266,65.49803161621094,69.40262603759766,25,23.809524536132813,0,0,10.526315689086914,10.526315689086914,57.142860412597656,15.789472579956055,15.000000953674316,15.000000953674316,0,0,19.414325714111328,34359738368,3221225472,19022004224,1475739648
204,1758822169258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.39436340332031,70.7638931274414,67.13365936279297,65.97289276123047,70.74276733398438,66.49710845947266,65.49803161621094,69.40262603759766,20,15.789472579956055,0,0,19.047618865966797,5,30.000001907348633,66.66667175292969,9.523809432983398,4.761904716491699,5,0,19.414325714111328,34359738368,3221225472,19021905920,1475739648
204,1758822169463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.39436340332031,70.7638931274414,67.13365936279297,65.97289276123047,70.74276733398438,66.49710845947266,65.49803161621094,69.40262603759766,23.809524536132813,15.000000953674316,0,0,14.285715103149414,22.72727394104004,52.6315803527832,23.809524536132813,15.000000953674316,15.000000953674316,0,0,19.414325714111328,34359738368,3221225472,19021676544,1475739648
201,1758822169668,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.62753295898438,71.87834930419922,68.1660385131836,67.47785186767578,67.68797302246094,64.61972045898438,64.6945571899414,68.91259765625,20,14.285715103149414,10,10,14.285715103149414,10.526315689086914,22.72727394104004,10,9.523809432983398,20,30.000001907348633,0,19.414325714111328,34359738368,3221225472,19021217792,1475739648
201,1758822169870,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.62753295898438,71.87834930419922,68.1660385131836,67.47785186767578,67.68797302246094,64.61972045898438,64.6945571899414,68.91259765625,15.000000953674316,15.000000953674316,38.095237731933594,19.047618865966797,10.526315689086914,19.047618865966797,0,0,0,0,25,30.000001907348633,19.414325714111328,34359738368,3221225472,19021479936,1475739648
204,1758822170071,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.62753295898438,71.87834930419922,68.1660385131836,67.47785186767578,67.68797302246094,64.61972045898438,64.6945571899414,68.91259765625,23.809524536132813,15.000000953674316,25,5.263157844543457,14.285715103149414,5.263157844543457,5,0,0,0,40,33.333335876464844,19.706363677978516,34359738368,3221225472,19021627392,1475739648
204,1758822170276,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.62753295898438,71.87834930419922,68.1660385131836,67.47785186767578,67.68797302246094,64.61972045898438,64.6945571899414,68.91259765625,15.789472579956055,28.571430206298828,20,38.095237731933594,15.000000953674316,10,0,5,0,0,14.285715103149414,30.000001907348633,19.706363677978516,34359738368,3221225472,19021676544,1475739648
204,1758822170481,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.62753295898438,71.87834930419922,68.1660385131836,67.47785186767578,67.68797302246094,64.61972045898438,64.6945571899414,68.91259765625,14.285715103149414,15.789472579956055,30.000001907348633,5,10,9.523809432983398,0,0,0,0,10,66.66667175292969,19.706363677978516,34359738368,3221225472,19028541440,1475739648
204,1758822170686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.77076721191406,64.69534301757813,62.86189651489258,62.347259521484375,64.88751220703125,62.278141021728516,62.28752899169922,65.42867279052734,15.000000953674316,19.047618865966797,42.85714340209961,9.523809432983398,15.000000953674316,14.285715103149414,0,0,0,0,14.285715103149414,40,19.706363677978516,34359738368,3221225472,19028590592,1475739648
204,1758822170890,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.77076721191406,64.69534301757813,62.86189651489258,62.347259521484375,64.88751220703125,62.278141021728516,62.28752899169922,65.42867279052734,25,19.047618865966797,19.047618865966797,19.047618865966797,14.285715103149414,10,0,0,0,0,75,10,19.706363677978516,34359738368,3221225472,19028721664,1475739648
201,1758822171095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.77076721191406,64.69534301757813,62.86189651489258,62.347259521484375,64.88751220703125,62.278141021728516,62.28752899169922,65.42867279052734,28.571430206298828,15.000000953674316,25,30.000001907348633,10,10,0,0,0,0,33.333335876464844,18.18181800842285,19.50609588623047,34359738368,3221225472,19028770816,1475739648
200,1758822171296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.77076721191406,64.69534301757813,62.86189651489258,62.347259521484375,64.88751220703125,62.278141021728516,62.28752899169922,65.42867279052734,15.789472579956055,15.000000953674316,15.789472579956055,4.761904716491699,14.285715103149414,10,0,0,0,0,35,52.6315803527832,19.50609588623047,34359738368,3221225472,19028672512,1475739648
204,1758822171496,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.77076721191406,64.69534301757813,62.86189651489258,62.347259521484375,64.88751220703125,62.278141021728516,62.28752899169922,65.42867279052734,19.047618865966797,20,27.272727966308594,26.3157901763916,15.000000953674316,10,0,0,0,0,30.000001907348633,30.000001907348633,19.50609588623047,34359738368,3221225472,19024855040,1475739648
201,1758822171701,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40437316894531,64.05323791503906,62.42294692993164,62.08914566040039,64.61231994628906,62.04514694213867,62.1280403137207,65.31763458251953,19.047618865966797,15.000000953674316,45,10,21.052631378173828,10,0,0,0,0,26.3157901763916,23.809524536132813,19.50609588623047,34359738368,3221225472,19023134720,1475739648
204,1758822171903,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40437316894531,64.05323791503906,62.42294692993164,62.08914566040039,64.61231994628906,62.04514694213867,62.1280403137207,65.31763458251953,15.789472579956055,15.000000953674316,21.052631378173828,25,15.000000953674316,19.047618865966797,0,0,0,0,38.095237731933594,25,19.50609588623047,34359738368,3221225472,19022528512,1475739648
203,1758822172108,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40437316894531,64.05323791503906,62.42294692993164,62.08914566040039,64.61231994628906,62.04514694213867,62.1280403137207,65.31763458251953,20,15.000000953674316,4.761904716491699,38.095237731933594,19.047618865966797,5,9.523809432983398,0,0,0,33.333335876464844,20,19.52667999267578,34359738368,3221225472,19021987840,1475739648
204,1758822172311,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40437316894531,64.05323791503906,62.42294692993164,62.08914566040039,64.61231994628906,62.04514694213867,62.1280403137207,65.31763458251953,15.000000953674316,19.047618865966797,33.333335876464844,4.761904716491699,15.000000953674316,19.047618865966797,0,0,0,0,35,42.85714340209961,19.52667999267578,34359738368,3221225472,19017121792,1475739648
203,1758822172516,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40437316894531,64.05323791503906,62.42294692993164,62.08914566040039,64.61231994628906,62.04514694213867,62.1280403137207,65.31763458251953,18.18181800842285,15.000000953674316,40,20,14.285715103149414,5.263157844543457,0,0,0,0,14.285715103149414,35,19.52667999267578,34359738368,3221225472,19017154560,1475739648
204,1758822172720,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4140396118164,64.40546417236328,62.63551330566406,62.14078140258789,64.65206909179688,62.117530822753906,62.227943420410156,65.43173217773438,11.111111640930176,20,33.333335876464844,28.571430206298828,10,14.285715103149414,0,0,0,0,25,23.809524536132813,19.52667999267578,34359738368,3221225472,19016941568,1475739648
204,1758822172925,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4140396118164,64.40546417236328,62.63551330566406,62.14078140258789,64.65206909179688,62.117530822753906,62.227943420410156,65.43173217773438,18.18181800842285,19.047618865966797,15.000000953674316,10,10,15.000000953674316,0,0,0,0,55,21.052631378173828,19.52667999267578,34359738368,3221225472,19013435392,1475739648
204,1758822173130,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4140396118164,64.40546417236328,62.63551330566406,62.14078140258789,64.65206909179688,62.117530822753906,62.227943420410156,65.43173217773438,15.000000953674316,15.000000953674316,52.38095474243164,5,5,14.285715103149414,0,0,0,0,45.45454788208008,13.636363983154297,19.452098846435547,34359738368,3221225472,19013468160,1475739648
204,1758822173335,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4140396118164,64.40546417236328,62.63551330566406,62.14078140258789,64.65206909179688,62.117530822753906,62.227943420410156,65.43173217773438,15.000000953674316,25,20,5,14.285715103149414,9.523809432983398,0,0,0,0,50,35,19.452098846435547,34359738368,3221225472,19013451776,1475739648
204,1758822173539,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4140396118164,64.40546417236328,62.382110595703125,62.0301399230957,64.60450744628906,62.03856658935547,62.09608459472656,65.22222900390625,15.000000953674316,15.000000953674316,25,19.047618865966797,15.000000953674316,10,0,0,0,0,21.052631378173828,40,19.452098846435547,34359738368,3221225472,19013517312,1475739648
200,1758822173744,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.30081176757813,64.03369903564453,62.382110595703125,62.0301399230957,64.60450744628906,62.03856658935547,62.09608459472656,65.22222900390625,19.047618865966797,19.047618865966797,28.571430206298828,23.809524536132813,14.285715103149414,14.285715103149414,0,0,0,0,28.571430206298828,30.000001907348633,19.452098846435547,34359738368,3221225472,19013648384,1475739648
204,1758822173945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.30081176757813,64.03369903564453,62.382110595703125,62.0301399230957,64.60450744628906,62.03856658935547,62.09608459472656,65.22222900390625,10.526315689086914,15.789472579956055,35,5.263157844543457,15.000000953674316,10,4.761904716491699,0,0,0,35,28.571430206298828,19.452098846435547,34359738368,3221225472,19013681152,1475739648
204,1758822174150,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.30081176757813,64.03369903564453,62.382110595703125,62.0301399230957,64.60450744628906,62.03856658935547,62.09608459472656,65.22222900390625,40,38.095237731933594,60.000003814697266,57.142860412597656,25,25,52.38095474243164,42.85714340209961,38.095237731933594,42.85714340209961,76.19047546386719,66.66667175292969,18.98489761352539,34359738368,3221225472,19028901888,1475739648
204,1758822174355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.30081176757813,64.03369903564453,62.382110595703125,62.0301399230957,64.60450744628906,62.03856658935547,62.09608459472656,65.22222900390625,28.571430206298828,25,66.66667175292969,19.047618865966797,21.052631378173828,20,20,20,15.789472579956055,10,50,31.57894515991211,18.98489761352539,34359738368,3221225472,19039715328,1475739648
