Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758816337369,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,0,50,0,50,0,0,0,0,0,NaN,100,17.1200008392334,34359738368,3221225472,20918910976,1559625728
202,1758816337369,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,NaN,100,NaN,NaN,100,NaN,0,0,NaN,NaN,NaN,NaN,17.1200008392334,34359738368,3221225472,20919681024,1559625728
204,1758816337572,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,35,35,20,19.047618865966797,25,25,0,5,0,0,28.571430206298828,30.000001907348633,17.1200008392334,34359738368,3221225472,20969340928,1559625728
204,1758816337777,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,33.333335876464844,25,33.333335876464844,10,25,28.571430206298828,10,0,0,0,33.333335876464844,33.333335876464844,17.1200008392334,34359738368,3221225472,20969340928,1559625728
204,1758816337982,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,26.3157901763916,35,23.809524536132813,10,26.3157901763916,20,10,0,0,0,25,30.000001907348633,15.408088684082031,34359738368,3221225472,20990722048,1559625728
202,1758816338187,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,33.333335876464844,33.333335876464844,5,19.047618865966797,28.571430206298828,20,9.523809432983398,10,0,0,35,35,15.408088684082031,34359738368,3221225472,20989231104,1559625728
204,1758816338389,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,60.000003814697266,50,20,5,50,47.619049072265625,19.047618865966797,0,0,0,47.619049072265625,20,15.408088684082031,34359738368,3221225472,20991311872,1559625728
201,1758816338594,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.84369659423828,58.83498764038086,56.48910140991211,55.400177001953125,57.12640380859375,54.86836624145508,54.90766143798828,57.801246643066406,33.333335876464844,25,5,9.523809432983398,28.571430206298828,25,14.285715103149414,4.761904716491699,0,0,35,36.3636360168457,15.408088684082031,34359738368,3221225472,20990623744,1559625728
204,1758816338796,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.84369659423828,58.83498764038086,56.48910140991211,55.400177001953125,57.12640380859375,54.86836624145508,54.90766143798828,57.801246643066406,31.57894515991211,30.000001907348633,33.333335876464844,25,30.000001907348633,30.000001907348633,5.263157844543457,0,0,0,23.809524536132813,25,15.408088684082031,34359738368,3221225472,20990509056,1559625728
204,1758816339000,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.84369659423828,58.83498764038086,56.48910140991211,55.400177001953125,57.12640380859375,54.86836624145508,54.90766143798828,57.801246643066406,38.095237731933594,33.333335876464844,20,14.285715103149414,30.000001907348633,25,0,4.761904716491699,0,0,42.105262756347656,15.000000953674316,22.24652099609375,34359738368,3221225472,20997947392,1559625728
