Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758822238609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,0,0,0,100,66.66667175292969,0,0,0,0,0,0,11.125141143798828,34359738368,3221225472,18527092736,1458962432
204,1758822238609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,100,0,0,50,100,0,0,0,0,0,NaN,50,11.125141143798828,34359738368,3221225472,18527191040,1458962432
202,1758822238814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,28.571430206298828,33.333335876464844,30.000001907348633,19.047618865966797,23.809524536132813,20,10,0,0,0,47.619049072265625,20,11.125141143798828,34359738368,3221225472,18567528448,1458962432
204,1758822239017,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,26.3157901763916,25,0,0,15.789472579956055,25,19.047618865966797,42.85714340209961,30.000001907348633,15.000000953674316,0,0,16.146793365478516,34359738368,3221225472,18566742016,1458962432
201,1758822239222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,33.333335876464844,23.809524536132813,0,0,19.047618865966797,19.047618865966797,30.000001907348633,35,14.285715103149414,28.571430206298828,4.761904716491699,0,16.146793365478516,34359738368,3221225472,18575753216,1458962432
199,1758822239424,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,33.333335876464844,25,0,0,15.789472579956055,21.052631378173828,20,30.000001907348633,10.526315689086914,40,5,0,16.146793365478516,34359738368,3221225472,18583240704,1458962432
204,1758822239624,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,21.052631378173828,21.052631378173828,0,0,22.72727394104004,25,33.333335876464844,23.809524536132813,33.333335876464844,21.052631378173828,5,0,16.146793365478516,34359738368,3221225472,18585190400,1458962432
203,1758822239829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,28.571430206298828,30.000001907348633,0,0,20,31.81818199157715,35,25,30.000001907348633,9.523809432983398,10,0,16.146793365478516,34359738368,3221225472,18584748032,1458962432
204,1758822240032,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,25,28.571430206298828,0,0,21.052631378173828,21.052631378173828,30.000001907348633,35,20,20,0,0,16.196521759033203,34359738368,3221225472,18578341888,1458962432
203,1758822240237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,31.57894515991211,25,0,0,23.809524536132813,23.809524536132813,25,50,14.285715103149414,13.636363983154297,0,0,16.196521759033203,34359738368,3221225472,18581782528,1458962432
199,1758822240441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,42.85714340209961,40,0,0,38.095237731933594,26.3157901763916,42.85714340209961,19.047618865966797,52.6315803527832,5.263157844543457,4.761904716491699,0,16.196521759033203,34359738368,3221225472,18581405696,1458962432
