Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758813093338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,100,NaN,0,0,NaN,0,NaN,0,0,0,NaN,0,4.637632369995117,34359738368,3221225472,19887423488,1601568768
204,1758813093338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,0,50,0,0,50,0,0,0,0,0,0,NaN,4.637632369995117,34359738368,3221225472,19888717824,1601568768
204,1758813093543,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.789472579956055,10,0,0,10,9.523809432983398,0,0,0,0,100,4.761904716491699,4.637632369995117,34359738368,3221225472,19934887936,1601568768
204,1758813093748,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,14.285715103149414,0,0,9.523809432983398,0,0,0,0,0,95.23809814453125,0,4.637632369995117,34359738368,3221225472,19969605632,1601568768
204,1758813093953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,22.72727394104004,10.526315689086914,0,0,10,9.523809432983398,0,0,0,0,0,100,4.637632369995117,34359738368,3221225472,19993509888,1601568768
204,1758813094158,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,18.18181800842285,0,0,10,9.523809432983398,0,0,0,0,0,100,9.331636428833008,34359738368,3221225472,20011073536,1601568768
204,1758813094363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,15.000000953674316,10,0,0,13.636363983154297,10,0,0,0,0,4.761904716491699,100,9.331636428833008,34359738368,3221225472,20011466752,1601568768
202,1758813094568,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,28.571430206298828,15.789472579956055,0,0,15.789472579956055,19.047618865966797,0,0,15.000000953674316,0,0,80,9.331636428833008,34359738368,3221225472,20012351488,1601568768
204,1758813094771,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.14873504638672,58.2684211730957,56.655609130859375,56.51103210449219,60.14512634277344,56.86996841430664,55.975669860839844,58.6805305480957,26.3157901763916,19.047618865966797,0,0,15.000000953674316,9.523809432983398,5,5,75,0,0,0,9.331636428833008,34359738368,3221225472,20014252032,1601568768
202,1758813094976,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.14873504638672,58.2684211730957,56.655609130859375,56.51103210449219,60.14512634277344,56.86996841430664,55.975669860839844,58.6805305480957,33.333335876464844,25,0,0,23.809524536132813,21.052631378173828,95,9.523809432983398,4.761904716491699,4.545454502105713,4.545454502105713,0,9.331636428833008,34359738368,3221225472,20019806208,1601568768
204,1758813095179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.14873504638672,58.2684211730957,56.655609130859375,56.51103210449219,60.14512634277344,56.86996841430664,55.975669860839844,58.6805305480957,20,20,0,0,15.000000953674316,18.18181800842285,100,4.761904716491699,0,0,0,0,15.072052001953125,34359738368,3221225472,20019773440,1601568768
204,1758813095384,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.14873504638672,58.2684211730957,56.655609130859375,56.51103210449219,60.14512634277344,56.86996841430664,55.975669860839844,58.6805305480957,30.000001907348633,25,28.571430206298828,25,23.809524536132813,10.526315689086914,95.23809814453125,78.94737243652344,40,35,30.000001907348633,25,15.072052001953125,34359738368,3221225472,20017987584,1601568768
