Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758816448932,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.6279067993164,69.26912689208984,66.77959442138672,67.69930267333984,68.67233276367188,65.21487426757813,64.84100341796875,68.92764282226563,NaN,50,0,0,50,0,0,100,0,NaN,0,0,28.103307723999023,34359738368,3221225472,20925710336,1559625728
204,1758816448932,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.6279067993164,69.26912689208984,66.77959442138672,67.69930267333984,68.67233276367188,65.21487426757813,64.84100341796875,68.92764282226563,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,28.103307723999023,34359738368,3221225472,20923711488,1559625728
204,1758816449137,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.6279067993164,69.26912689208984,66.77959442138672,67.69930267333984,68.67233276367188,65.21487426757813,64.84100341796875,68.92764282226563,30.000001907348633,21.052631378173828,0,0,23.809524536132813,19.047618865966797,61.904762268066406,100,23.809524536132813,0,15.789472579956055,0,28.103307723999023,34359738368,3221225472,20953595904,1559625728
204,1758816449342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.6279067993164,69.26912689208984,66.77959442138672,67.69930267333984,68.67233276367188,65.21487426757813,64.84100341796875,68.92764282226563,38.095237731933594,28.571430206298828,0,0,30.000001907348633,20,90,85,20,0,13.636363983154297,0,28.103307723999023,34359738368,3221225472,20953595904,1559625728
204,1758816449547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.34452056884766,74.76148986816406,70.86080932617188,71.4933090209961,68.78164672851563,65.09205627441406,64.02084350585938,67.4538803100586,50,52.38095474243164,0,0,40,40,25,38.095237731933594,23.809524536132813,9.523809432983398,42.105262756347656,0,28.103307723999023,34359738368,3221225472,20834811904,1559625728
203,1758816449752,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.34452056884766,74.76148986816406,70.86080932617188,71.4933090209961,68.78164672851563,65.09205627441406,64.02084350585938,67.4538803100586,38.095237731933594,30.000001907348633,30.000001907348633,52.38095474243164,33.333335876464844,28.571430206298828,0,0,0,0,5,19.047618865966797,28.103307723999023,34359738368,3221225472,20857815040,1559625728
204,1758816449956,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.34452056884766,74.76148986816406,70.86080932617188,71.4933090209961,68.78164672851563,65.09205627441406,64.02084350585938,67.4538803100586,40,35,52.38095474243164,50,30.000001907348633,25,0,0,0,0,4.761904716491699,0,27.433063507080078,34359738368,3221225472,20858175488,1559625728
204,1758816450161,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.34452056884766,74.76148986816406,70.86080932617188,71.4933090209961,68.78164672851563,65.09205627441406,64.02084350585938,67.4538803100586,31.57894515991211,35,20,25,30.000001907348633,23.809524536132813,4.761904716491699,0,0,0,47.619049072265625,0,27.433063507080078,34359738368,3221225472,20857962496,1559625728
204,1758816450366,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,78.34452056884766,74.76148986816406,70.86080932617188,71.4933090209961,68.78164672851563,65.09205627441406,64.02084350585938,67.4538803100586,38.095237731933594,33.333335876464844,20,31.81818199157715,28.571430206298828,30.000001907348633,0,0,0,0,25,33.333335876464844,27.433063507080078,34359738368,3221225472,20851736576,1559625728
204,1758816450571,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.05537414550781,64.22647857666016,62.41178894042969,61.78545379638672,64.55990600585938,62.08991241455078,62.189937591552734,65.51553344726563,40,30.000001907348633,100,0,31.57894515991211,28.571430206298828,0,0,0,0,4.761904716491699,0,27.433063507080078,34359738368,3221225472,20858339328,1559625728
204,1758816450776,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.05537414550781,64.22647857666016,62.41178894042969,61.78545379638672,64.55990600585938,62.08991241455078,62.189937591552734,65.51553344726563,38.095237731933594,31.57894515991211,100,0,40.90909194946289,25,0,0,0,0,0,0,27.433063507080078,34359738368,3221225472,20856766464,1559625728
200,1758816450981,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.05537414550781,64.22647857666016,62.41178894042969,61.78545379638672,64.55990600585938,62.08991241455078,62.189937591552734,65.51553344726563,40,38.095237731933594,22.72727394104004,5.263157844543457,40,30.000001907348633,9.523809432983398,10,4.761904716491699,0,30.000001907348633,85,26.616573333740234,34359738368,3221225472,20830224384,1559625728
204,1758816451182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.05537414550781,64.22647857666016,62.41178894042969,61.78545379638672,64.55990600585938,62.08991241455078,62.189937591552734,65.51553344726563,25,25,20,23.809524536132813,20,19.047618865966797,5,4.761904716491699,0,0,30.000001907348633,85.71428680419922,26.616573333740234,34359738368,3221225472,20830060544,1559625728
203,1758816451387,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.05537414550781,64.22647857666016,62.41178894042969,61.78545379638672,64.55990600585938,62.08991241455078,62.189937591552734,65.51553344726563,45,42.85714340209961,19.047618865966797,28.571430206298828,40,30.000001907348633,0,0,0,0,23.809524536132813,30.000001907348633,26.616573333740234,34359738368,3221225472,20830191616,1559625728
204,1758816451590,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70963287353516,64.12226867675781,62.40311813354492,62.1369743347168,64.30536651611328,61.83191680908203,61.69041442871094,64.88639068603516,45,35,0,60.000003814697266,30.000001907348633,30.000001907348633,0,0,0,0,5,40,26.616573333740234,34359738368,3221225472,20830633984,1559625728
203,1758816451795,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70963287353516,64.12226867675781,62.40311813354492,62.1369743347168,64.30536651611328,61.83191680908203,61.69041442871094,64.88639068603516,42.85714340209961,38.095237731933594,0,100,35,25,0,0,0,0,4.761904716491699,0,26.616573333740234,34359738368,3221225472,20830060544,1559625728
204,1758816451998,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70963287353516,64.12226867675781,62.40311813354492,62.1369743347168,64.30536651611328,61.83191680908203,61.69041442871094,64.88639068603516,35,35,25,33.333335876464844,25,35,28.571430206298828,15.000000953674316,5,4.761904716491699,61.904762268066406,40,26.183958053588867,34359738368,3221225472,20920909824,1559625728
203,1758816452203,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70963287353516,64.12226867675781,62.40311813354492,62.1369743347168,64.30536651611328,61.83191680908203,61.69041442871094,64.88639068603516,40,31.57894515991211,25,30.000001907348633,35,35,25,15.000000953674316,20,15.000000953674316,84.21052551269531,20,26.183958053588867,34359738368,3221225472,20962738176,1559625728
202,1758816452407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.70963287353516,64.12226867675781,62.40311813354492,62.1369743347168,64.30536651611328,61.83191680908203,62.74381637573242,66.25528717041016,45,42.85714340209961,0,0,38.095237731933594,38.095237731933594,0,0,0,0,100,0,26.183958053588867,34359738368,3221225472,20946157568,1559625728
204,1758816452610,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08422088623047,65.4510498046875,63.29115676879883,62.60574722290039,65.19054412841797,62.54618453979492,62.74381637573242,66.25528717041016,35,30.000001907348633,38.095237731933594,5.263157844543457,30.000001907348633,25,0,0,0,0,42.85714340209961,38.095237731933594,26.183958053588867,34359738368,3221225472,20946386944,1559625728
204,1758816452815,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08422088623047,65.4510498046875,63.29115676879883,62.60574722290039,65.19054412841797,62.54618453979492,62.74381637573242,66.25528717041016,33.333335876464844,26.3157901763916,25,19.047618865966797,28.571430206298828,28.571430206298828,5,5,5,9.090909004211426,47.619049072265625,30.000001907348633,26.183958053588867,34359738368,3221225472,21111209984,1559625728
203,1758816453020,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08422088623047,65.4510498046875,63.29115676879883,62.60574722290039,65.19054412841797,62.54618453979492,62.74381637573242,66.25528717041016,40,36.3636360168457,28.571430206298828,23.809524536132813,35,30.000001907348633,0,4.761904716491699,0,0,33.333335876464844,33.333335876464844,26.506242752075195,34359738368,3221225472,21103837184,1559625728
