Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1758813219719,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,100,0,0,0,0,0,0,0,0,0,0,0,16.665691375732422,34359738368,3221225472,20100726784,1601568768
201,1758813219719,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,50,NaN,100,0,NaN,0,NaN,NaN,0,NaN,NaN,0,16.665691375732422,34359738368,3221225472,20103200768,1601568768
204,1758813219920,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,52.6315803527832,40,25,25,45,42.85714340209961,19.047618865966797,0,9.090909004211426,0,33.333335876464844,57.142860412597656,16.665691375732422,34359738368,3221225472,20186791936,1601568768
203,1758813220125,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,47.619049072265625,42.85714340209961,20,28.571430206298828,52.38095474243164,25,5,0,0,0,35,40,16.665691375732422,34359738368,3221225472,20253638656,1601568768
201,1758813220329,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,47.36842346191406,38.095237731933594,30.000001907348633,21.052631378173828,33.333335876464844,50,5,0,0,0,33.333335876464844,35,6.701548099517822,34359738368,3221225472,20272349184,1601568768
200,1758813220530,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,6.699999809265137,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,4.632999897003174,4.632999897003174,6.699999809265137,45,55,20,23.809524536132813,45,42.85714340209961,0,0,0,0,31.57894515991211,45,6.701548099517822,34359738368,3221225472,20582187008,1601568768
203,1758813220731,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.02412796020508,58.329429626464844,56.43582534790039,55.705692291259766,58.16038513183594,55.790584564208984,55.85212326049805,58.87480926513672,25,26.3157901763916,33.333335876464844,26.3157901763916,20,10.526315689086914,4.761904716491699,0,0,0,35,33.333335876464844,6.701548099517822,34359738368,3221225472,20590477312,1601568768
204,1758813220934,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.02412796020508,58.329429626464844,56.43582534790039,55.705692291259766,58.16038513183594,55.790584564208984,55.85212326049805,58.87480926513672,30.000001907348633,23.809524536132813,30.000001907348633,25,20,19.047618865966797,15.000000953674316,15.000000953674316,5,5,52.38095474243164,36.842105865478516,6.701548099517822,34359738368,3221225472,20574584832,1601568768
204,1758813221139,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.02412796020508,58.329429626464844,56.43582534790039,55.705692291259766,58.16038513183594,55.790584564208984,55.85212326049805,58.87480926513672,28.571430206298828,20,15.000000953674316,22.72727394104004,15.000000953674316,5.263157844543457,4.761904716491699,0,0,0,35,52.38095474243164,20.045913696289063,34359738368,3221225472,20571193344,1601568768
204,1758813221344,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.02412796020508,58.329429626464844,56.43582534790039,55.705692291259766,58.16038513183594,55.790584564208984,55.85212326049805,58.87480926513672,33.333335876464844,30.000001907348633,47.619049072265625,26.3157901763916,25,23.809524536132813,26.3157901763916,20,15.789472579956055,20,61.904762268066406,50,20.045913696289063,34359738368,3221225472,20571193344,1601568768
204,1758813221549,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.02412796020508,58.329429626464844,56.43582534790039,55.705692291259766,58.16038513183594,55.790584564208984,55.85212326049805,58.87480926513672,21.052631378173828,20,15.000000953674316,72.7272720336914,19.047618865966797,10,14.285715103149414,9.523809432983398,9.523809432983398,9.523809432983398,45,28.571430206298828,20.045913696289063,34359738368,3221225472,20571193344,1601568768
200,1758813221754,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.207881927490234,60.05857849121094,57.94628143310547,57.45743942260742,59.941741943359375,57.28226089477539,57.41000747680664,60.82805633544922,25,25,45,20,20,10,0,0,0,0,28.571430206298828,33.333335876464844,20.045913696289063,34359738368,3221225472,20543815680,1601568768
204,1758813221954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.207881927490234,60.05857849121094,57.94628143310547,57.45743942260742,59.941741943359375,57.28226089477539,57.41000747680664,60.82805633544922,23.809524536132813,20,20,47.36842346191406,23.809524536132813,10,5,0,0,0,26.3157901763916,47.36842346191406,20.045913696289063,34359738368,3221225472,20509753344,1601568768
202,1758813222159,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.207881927490234,60.05857849121094,57.94628143310547,57.45743942260742,59.941741943359375,57.28226089477539,57.41000747680664,60.82805633544922,20,28.571430206298828,23.809524536132813,14.285715103149414,15.789472579956055,18.18181800842285,10,9.523809432983398,0,0,28.571430206298828,71.42857360839844,26.619571685791016,34359738368,3221225472,20506165248,1601568768
200,1758813222362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.207881927490234,60.05857849121094,57.94628143310547,57.45743942260742,59.941741943359375,57.28226089477539,57.41000747680664,60.82805633544922,20,20,61.904762268066406,14.285715103149414,19.047618865966797,5.263157844543457,5,0,0,0,38.095237731933594,20,26.619571685791016,34359738368,3221225472,20506165248,1601568768
204,1758813222562,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.207881927490234,60.05857849121094,57.94628143310547,57.45743942260742,59.941741943359375,57.28226089477539,57.41000747680664,60.82805633544922,25,15.789472579956055,36.842105865478516,0,10.526315689086914,15.000000953674316,9.523809432983398,0,0,0,36.842105865478516,40,26.619571685791016,34359738368,3221225472,20506165248,1601568768
204,1758813222767,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.74828338623047,59.279396057128906,57.461029052734375,57.143028259277344,59.10079574584961,56.68341827392578,56.65291213989258,59.782474517822266,25,23.809524536132813,23.809524536132813,47.619049072265625,28.571430206298828,19.047618865966797,0,5,0,0,19.047618865966797,35,26.619571685791016,34359738368,3221225472,20495450112,1601568768
204,1758813222971,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.74828338623047,59.279396057128906,57.461029052734375,57.143028259277344,59.10079574584961,56.68341827392578,56.65291213989258,59.782474517822266,23.809524536132813,23.809524536132813,33.333335876464844,38.095237731933594,10.526315689086914,15.789472579956055,0,14.285715103149414,0,0,30.000001907348633,13.636363983154297,26.619571685791016,34359738368,3221225472,20492288000,1601568768
204,1758813223176,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.74828338623047,59.279396057128906,57.461029052734375,57.143028259277344,59.10079574584961,56.68341827392578,56.65291213989258,59.782474517822266,25,15.789472579956055,20,15.000000953674316,23.809524536132813,18.18181800842285,0,0,0,0,25,70,25.624961853027344,34359738368,3221225472,20492288000,1601568768
204,1758813223381,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.74828338623047,59.279396057128906,57.461029052734375,57.143028259277344,59.10079574584961,56.68341827392578,56.65291213989258,59.782474517822266,15.000000953674316,23.809524536132813,30.000001907348633,5,15.000000953674316,5.263157844543457,9.090909004211426,5,0,0,65,20,25.624961853027344,34359738368,3221225472,20492288000,1601568768
204,1758813223586,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.74828338623047,59.279396057128906,57.461029052734375,57.143028259277344,59.10079574584961,56.68341827392578,56.65291213989258,59.782474517822266,20,23.809524536132813,19.047618865966797,14.285715103149414,19.047618865966797,10,0,0,0,0,40.90909194946289,50,25.624961853027344,34359738368,3221225472,20492288000,1601568768
